赤湯,140.14901,38.04723,0
東根,140.38409000000001,38.450945000000004,0
神町,140.37849,38.412310000000005,0
北大石田,140.37125500000002,38.62961,0
米沢,140.128285,37.909414999999996,0
醍醐,140.53855,39.24865,0
柳田,140.55383,39.276335,0
笹木野,140.42611,37.765879999999996,0
高擶,140.35883,38.330709999999996,0
泉田,140.310058,38.81181,0
後三年,140.53846333333334,39.36487666666667,0
十文字,140.52648499999998,39.221365000000006,0
北山形,140.332695,38.265935,0
置賜,140.14255,37.954055,0
衣笠,139.66099,35.25711,0
久里浜,139.70096,35.233066666666666,0
横須賀,139.65481333333332,35.28424,0
田浦,139.63752499999998,35.29284,0
東逗子,139.60182,35.298765,0
逗子,139.57835375,35.29740625,0
北鎌倉,139.54456499999998,35.33794,0
鎌倉,139.55042714285713,35.31927142857143,0
大船,139.531299235,35.353801942500006,0
新横浜,139.617425,35.506765,0
東神奈川,139.633165,35.477875,0
小机,139.59962000000002,35.508635,0
大口,139.64633500000002,35.492295,0
菊名,139.63024,35.509635,0
橋本,139.34502,35.594879999999996,0
中山,139.5393875,35.51468,0
成瀬,139.47296666666668,35.535379999999996,16889,0106m成瀬が丘二丁目:1013,0311m南成瀬一丁目:7730,0322m成瀬が丘三丁目:282,0398m南成瀬五丁目:882,0399m成瀬が丘一丁目:422,0486m小川二丁目:4921,0489m南成瀬四丁目:1639
相模原,139.37062250000002,35.581487499999994,0
町田,139.44659000000001,35.541545,164099,0187m原町田一丁目:35603,0423m原町田六丁目:128496
淵野辺,139.395334,35.568494,0
相原,139.33168,35.60693,0
八王子みなみ野,139.330965,35.631260000000005,9021,0088m兵衛一丁目:None,0269mみなみ野一丁目:9021,0378mみなみ野二丁目:None,0446m宇津貫町:None
十日市場,139.51667,35.52621,0
長津田,139.4952575,35.5316325,0
矢部,139.38655,35.57309,0
鴨居,139.56695000000002,35.510850000000005,0
片倉,139.341165,35.639675,4196,0442m片倉町:4196
古淵,139.41924,35.555980000000005,0
八王子,139.34025,35.655045,76986,0151m旭町:45605,0345m明神町三丁目:10649,0374m東町:16593,0379m子安町四丁目:1483,0408m子安町一丁目:945,0420m三崎町:1711
松尾八幡平,141.04393499999998,39.96924,0
湯瀬温泉,140.84031499999998,40.122375000000005,0
八幡平,140.80445,40.142985,0
東大更,141.14222999999998,39.902604999999994,0
赤坂田,141.003945,40.04851,0
兄畑,140.882935,40.115944999999996,0
平館,141.085205,39.95087,0
安比高原,140.99732,40.012635,0
好摩,141.173675,39.87416,0
横間,141.02717,40.107505,0
小屋の畑,141.02068,40.076445,0
荒屋新町,141.04925,40.097714999999994,0
田山,140.94407999999999,40.13973,0
大更,141.10084999999998,39.914105,0
末広,140.73732,40.229895,0
鹿角花輪,140.78517,40.188535,0
陸中大里,140.79345,40.158545000000004,0
大館,140.55578500000001,40.28808,0
十二所,140.66818,40.21434,0
土深井,140.71305,40.22249,0
柴平,140.78805499999999,40.23077,0
沢尻,140.69326999999998,40.23034,0
扇田,140.5725,40.229295,0
東大館,140.554675,40.26616,0
十和田南,140.77067,40.255970000000005,0
大滝温泉,140.63962,40.20978,0
本千葉,140.12153333333333,35.60039,0
千葉,140.112875,35.6132825,0
蘇我,140.13065333333336,35.582323333333335,0
新茂原,140.299715,35.44943,0
八積,140.34535499999998,35.403954999999996,0
三門,140.391445,35.282920000000004,0
本納,140.30757,35.48216,0
安房鴨川,140.10370999999998,35.10762,0
鵜原,140.278965,35.14125,0
鎌取,140.178675,35.5627125,0
上総一ノ宮,140.365525,35.374685,0
御宿,140.351445,35.18754,0
行川アイランド,140.22571,35.118255,0
茂原,140.30407000000002,35.42683,0
長者町,140.38481000000002,35.296260000000004,0
東浪見,140.37664999999998,35.34677,0
永田,140.3112825,35.5033425,0
安房小湊,140.18977,35.128635,0
太東,140.38129,35.320094999999995,0
浪花,140.37913500000002,35.222635,0
誉田,140.213785,35.547,0
大原,140.39103333333333,35.25084666666667,0
勝浦,140.31197,35.15262,0
土気,140.26982,35.5309025,0
安房天津,140.15474,35.125789999999995,0
上総興津,140.25047,35.137215,0
大網,140.3111381818182,35.52238818181819,0
晴山,141.25781999999998,39.366635,0
綾織,141.47682,39.328405000000004,0
上有住,141.68153,39.24199,0
青笹,141.56893000000002,39.31148,0
岩手二日町,141.45603,39.32349,0
小佐野,141.83647000000002,39.264570000000006,0
土沢,141.232535,39.3833,0
新花巻,141.173015,39.40581,0
松倉,141.80150500000002,39.256460000000004,0
遠野,141.53067,39.33255,0
柏木平,141.37985500000002,39.306065000000004,0
洞泉,141.76019,39.25045,0
荒谷前,141.42844,39.30991,0
岩手上郷,141.58584,39.284555,0
陸中大橋,141.718515,39.280435,0
宮守,141.35029,39.351074999999994,0
鱒沢,141.399245,39.300155000000004,0
小山田,141.19398999999999,39.408575,0
平倉,141.595665,39.264675,0
花巻,141.110325,39.393745,0
足ヶ瀬,141.645875,39.254775,0
似内,141.140945,39.406855,0
岩根橋,141.31878,39.355222499999996,0
釜石,141.872745,39.273300000000006,0
陸前小泉,141.50906,38.766825,0
本吉,141.502,38.786010000000005,0
大谷海岸,141.56722000000002,38.81386,0
小金沢,141.534904,38.795724,0
松岩,141.58375,38.87338,0
気仙沼,141.558845,38.910025000000005,0
最知,141.5814,38.853285,0
不動の沢,141.562095,38.898655000000005,0
南気仙沼,141.57686,38.894785,0
陸前階上,141.58035,38.837175,0
志津川,141.442945,38.678129999999996,0
陸前戸倉,141.43335000000002,38.647954999999996,0
陸前横山,141.35393,38.630785,0
歌津,141.51918666666668,38.71775333333334,0
のの岳,141.22582,38.55266,0
陸前港,141.530895,38.738609999999994,0
蔵内,141.52425,38.753995,0
清水浜,141.48681499999998,38.690375,0
陸前豊里,141.24351000000001,38.58231,0
和渕,141.220465,38.525885,0
柳津,141.306355,38.611824999999996,0
御岳堂,141.26474000000002,38.60574,0
前谷地,141.194385,38.51209,0
木更津,139.92614399999997,35.38174,0
東横田,140.03593999999998,35.386160000000004,0
小櫃,140.05978,35.328245,0
上総亀山,140.089505,35.233185000000006,0
上総清川,139.96564333333333,35.390836666666665,0
久留里,140.075605,35.295795,0
平山,140.06465500000002,35.274294999999995,0
上総松丘,140.06403,35.258205000000004,0
下郡,140.05541,35.35499,0
横田,140.02013,35.386205000000004,0
東清川,139.98582,35.39,0
馬来田,140.058515,35.366820000000004,0
祗園,139.948385,35.391615,0
俵田,140.061415,35.314625,0
西船橋,139.9595325,35.707225,0
新習志野,140.012975,35.6674,0
市川塩浜,139.92352499999998,35.6662325,0
稲毛海岸,140.07396,35.629509999999996,0
検見川浜,140.059085,35.63717,0
南船橋,139.9957,35.681665,0
海浜幕張,140.041995,35.648399999999995,0
千葉みなと,140.10279500000001,35.60671,0
二俣新町,139.959555,35.69132,0
舞浜,139.88371999999998,35.636160000000004,0
東京,139.76520666666667,35.67769333333333,375891,0167m丸の内三丁目:107057,0263m八重洲二丁目:26837,0287m丸の内二丁目:19159,0364m有楽町二丁目:41681,0417m京橋三丁目:3546,0444m有楽町一丁目:96343,0448m京橋二丁目:5944,0494m銀座一丁目:75324
越中島,139.792495,35.668,1778,0183m越中島二丁目:293,0225m古石場一丁目:396,0333m牡丹一丁目:980,0367m越中島一丁目:None,0401m牡丹二丁目:109
新浦安,139.91253,35.649519999999995,0
葛西臨海公園,139.861485,35.64417,521,0302m臨海町六丁目:521,0351m臨海町四丁目:None
八丁堀,139.77819000000002,35.67462,115514,0196m入船一丁目:1073,0199m八丁堀四丁目:4055,0210m湊一丁目:1228,0216m八丁堀三丁目:82739,0290m新川二丁目:11509,0310m入船二丁目:378,0314m八丁堀二丁目:6146,0352m湊二丁目:753,0377m日本橋茅場町三丁目:1393,0386m八丁堀一丁目:1486,0431m入船三丁目:641,0440m新富一丁目:3848,0463m湊三丁目:265
新木場,139.826845,35.645995,6089,0345m新木場一丁目:6089,0374m夢の島:None
潮見,139.81717,35.658865000000006,7397,0138m潮見二丁目:7397
蘇我,140.13065333333336,35.582323333333335,0
武蔵引田,139.270085,35.72969,2301,0416m渕上:2301
武蔵五日市,139.22812,35.732145,0,0118m舘谷台:None
武蔵増戸,139.256305,35.730955,0
熊川,139.33573,35.72829,9738,0331m大字熊川:8286,0446m南田園二丁目:1452
秋川,139.28674999999998,35.728049999999996,22353,0248m秋川一丁目:15020,0270m油平:968,0323m秋川二丁目:1231,0487m秋川六丁目:5134
拝島,139.34337666666667,35.72131666666667,3128,0307m松原町四丁目:1673,0321m松原町五丁目:931,0480m美堀町五丁目:524
東秋留,139.31167499999998,35.725935,0
川部,140.52161,40.64707,0
林崎,140.48055,40.67525,0
松神,139.94664,40.53518,0
向能代,140.03922,40.225675,0
陸奥沢辺,139.89499999999998,40.58617,0
あきた白神,139.98802999999998,40.386489999999995,0
大戸瀬,140.03376500000002,40.759495,0
広戸,139.955715,40.67462,0
鰺ヶ沢,140.220695,40.775355000000005,0
白神岳登山口,139.950355,40.51349,0
沢目,140.03779,40.29606,0
藤崎,140.500085,40.653625,0
陸奥赤石,140.16245,40.761825,0
越水,140.29790666666668,40.78732,0
八森,140.017895,40.3713,0
東八森,140.0325,40.332115,0
北能代,140.03376,40.254105,0
能代,140.03312,40.206465,0
鳴沢,140.26751000000002,40.782175,0
風合瀬,139.9946,40.73218,0
ウェスパ椿山,139.87126999999998,40.593055,0
岩館,139.96629000000001,40.4062,0
追良瀬,139.970015,40.686530000000005,0
東能代,140.065725,40.191575,0
板柳,140.46187,40.69724,0
大間越,139.95008,40.49242,0
陸奥森田,140.33917000000002,40.7817,0
北金ヶ沢,140.09508,40.746115,0
横磯,139.890905,40.62997,0
陸奥柳田,140.1246,40.741035,0
驫木,139.98326500000002,40.70738,0
艫作,139.8649,40.608545,0
千畳敷,140.054685,40.76773,0
木造,140.387945,40.802400000000006,0
五所川原,140.447985,40.80881,0
鳥形,140.03688499999998,40.27142,0
鶴泊,140.437535,40.736059999999995,0
滝ノ間,140.00227,40.379975,0
陸奥岩崎,139.924195,40.583330000000004,0
中田,140.364745,40.787585,0
陸奥鶴田,140.435385,40.757225000000005,0
深浦,139.92942,40.650295,0
十二湖,139.941955,40.551590000000004,0
渋川,139.00878999999998,36.49123,0
金島,138.97651249999998,36.5295125,0
郷原,138.801095,36.54873,0
小野上温泉,138.90431,36.5569,0
矢倉,138.78435,36.55272,0
市城,138.88238666666666,36.57058,0
岩島,138.75993499999998,36.56324,0
小野上,138.9221125,36.55249,0
川原湯温泉,138.69722726999998,36.545086725000004,0
群馬原町,138.82415500000002,36.5717,0
祖母島,138.95706,36.540729999999996,0
中之条,138.85147999999998,36.585409999999996,0
群馬大津,138.62809,36.55381,0
長野原草津口,138.64955999999998,36.54653,0
万座・鹿沢口,138.551294,36.531902,0
羽根尾,138.60549500000002,36.550165,0
大前,138.52901500000002,36.513575,0
袋倉,138.579175,36.54402,0
高崎,139.0123375,36.322340000000004,0
籠原,139.33026,36.17442,0
神保原,139.149014,36.253624,0
新町,139.10553599999997,36.273002000000005,0
倉賀野,139.04962166666667,36.30023333333333,0
深谷,139.281345,36.191345,0
本庄,139.18807666666666,36.23632666666666,0
岡部,139.2373775,36.2057825,0
大宮,139.62437,35.906435,0
上尾,139.58881,35.973020000000005,0
宮原,139.60952,35.940529999999995,0
北上尾,139.577575,35.985150000000004,0
桶川,139.564215,35.998435,0
鴻巣,139.50958500000002,36.05924,0
北本,139.53340666666668,36.03242666666666,0
熊谷,139.389925,36.13981,0
吹上,139.453692,36.102850000000004,0
北鴻巣,139.47695499999998,36.085494999999995,0
行田,139.43209000000002,36.1138825,0
山手,139.64647,35.4268,0
横浜,139.6222525,35.465407500000005,0
石川町,139.64291666666668,35.43890666666667,0
洋光台,139.59693666666666,35.37881,0
関内,139.6359875,35.44422,0
新杉田,139.619435,35.3868,0
根岸,139.636095,35.41586,0
磯子,139.61847,35.400575,0
桜木町,139.63088,35.4511,0
本郷台,139.550115,35.367855000000006,0
大船,139.53145375000003,35.35391025,0
港南台,139.57617666666667,35.375146666666666,0
左沢,140.20809,38.382196666666665,0
羽前金沢,140.270455,38.32087,0
北山形,140.33225,38.26544,0
南寒河江,140.27740333333335,38.35599333333334,0
西寒河江,140.26658666666665,38.37958333333333,0
羽前高松,140.24859999999998,38.3975275,0
柴橋,140.22583,38.380876666666666,0
寒河江,140.27469333333335,38.37204,0
羽前山辺,140.27157499999998,38.294605000000004,0
羽前長崎,140.27307000000002,38.33291,0
東金井,140.30277,38.27692999999999,0
田端,139.761575,35.737475,6910,0199m東田端一丁目:2075,0325m田端一丁目:1641,0382m田端五丁目:501,0404m田端六丁目:369,0439m田端二丁目:639,0465m東田端二丁目:1685
巣鴨,139.74035,35.73372,29005,0131m巣鴨一丁目:8860,0324m巣鴨二丁目:10667,0389m駒込四丁目:None,0470m巣鴨三丁目:9478,0493m駒込五丁目:None
駒込,139.7484,35.73702666666667,9627,0110m駒込二丁目:1606,0243m中里二丁目:2869,0253m中里一丁目:2055,0271m駒込一丁目:1016,0406m駒込三丁目:1527,0450m田端四丁目:554,0464m駒込四丁目:None
池袋,139.711085,35.730275000000006,299228,0231m東池袋一丁目:128397,0301m西池袋一丁目:170831
高田馬場,139.70396499999998,35.7133125,27680,0344m高田馬場二丁目:2646,0359m下落合一丁目:1802,0378m高田馬場一丁目:12473,0463m高田三丁目:2265,0488m下落合二丁目:669,0495m高田馬場三丁目:7825
目白,139.70628,35.720389999999995,11693,0327m目白二丁目:408,0393m下落合三丁目:5465,0450m下落合二丁目:669,0460m高田三丁目:2265,0482m目白三丁目:2886
新大久保,139.700255,35.70093,34439,0125m百人町一丁目:6337,0255m百人町二丁目:7942,0401m大久保一丁目:15232,0495m大久保二丁目:4928
大塚,139.72794,35.731785,17996,0202m南大塚三丁目:7595,0217m北大塚二丁目:6232,0372m北大塚三丁目:759,0394m北大塚一丁目:1522,0468m東池袋二丁目:1888
大崎,139.72824500000002,35.619945,25664,0280m大崎一丁目:6957,0318m大崎二丁目:890,0330m大崎三丁目:2242,0397m大崎五丁目:None,0434m北品川五丁目:2982,0440m東五反田二丁目:12593
五反田,139.723696,35.62606,29111,0214m東五反田一丁目:4631,0229m西五反田一丁目:5183,0246m西五反田二丁目:4587,0432m大崎五丁目:None,0471m東五反田二丁目:12593,0493m東五反田五丁目:2117
品川,139.738535,35.628135,13388,0384m港南二丁目:8869,0412m高輪四丁目:4519
目黒,139.71572714285713,35.633405714285715,38622,0222m下目黒一丁目:5795,0279m上大崎四丁目:288,0309m上大崎二丁目:15842,0336m上大崎三丁目:6871,0456m下目黒二丁目:7885,0497m目黒一丁目:1941
恵比寿,139.710125,35.64668,92918,0205m恵比寿南一丁目:20913,0306m恵比寿四丁目:21348,0321m恵比寿一丁目:7327,0325m恵比寿西一丁目:7606,0329m恵比寿南二丁目:1901,0408m広尾一丁目:19033,0437m東三丁目:12744,0450m恵比寿南三丁目:2046
渋谷,139.70172399999998,35.658082,369361,0329m桜丘町:13092,0341m渋谷二丁目:209095,0361m渋谷一丁目:39737,0362m渋谷三丁目:None,0363m道玄坂一丁目:21812,0462m道玄坂二丁目:85625
新宿,139.70014,35.690465,942018,0226m西新宿一丁目:415867,0272m新宿三丁目:517473,0387m新宿四丁目:8678
新宿,139.70032,35.69081,963128,0233m西新宿一丁目:415867,0247m新宿三丁目:517473,0391m新宿四丁目:8678,0482m歌舞伎町一丁目:21110
新宿,139.700886,35.689032000000005,976735,0280m新宿四丁目:8678,0310m新宿三丁目:517473,0364m西新宿一丁目:415867,0461m代々木二丁目:34717
代々木,139.70221,35.683795,40925,0294m代々木一丁目:6208,0437m代々木二丁目:34717
原宿,139.7027125,35.67132,36876,0225m神宮前一丁目:36876
新宿,139.701224,35.68919,976735,0251m新宿四丁目:8678,0278m新宿三丁目:517473,0378m西新宿一丁目:415867,0493m代々木二丁目:34717
宮古,141.947365,39.639894999999996,0
山岸,141.17145,39.716094999999996,0
千徳,141.91196,39.63225,0
箱石,141.62581,39.61711,0
磯鶏,141.960935,39.63041,0
茂市,141.7993,39.620595,0
区界,141.351425,39.651735,0
松草,141.43744500000003,39.635855,0
上米内,141.20381,39.74391,0
上盛岡,141.148,39.711479999999995,0
平津戸,141.511275,39.62337,0
花原市,141.86142,39.630415,0
盛岡,141.136375,39.701195,0
川内,141.59761,39.640765,0
蟇目,141.838845,39.629295,0
釜石,141.872745,39.273300000000006,0
豊間根,141.924715,39.53424,0
織笠,141.95944,39.447235,0
津軽石,141.93778500000002,39.5815,0
鵜住居,141.887905,39.326735,0
吉里吉里,141.938635,39.369524999999996,0
陸中川井,141.68150500000002,39.597335,0
腹帯,141.767425,39.60452,0
大槌,141.90313,39.356735,0
浪板海岸,141.93511,39.383555,0
両石,141.88909,39.308105,0
岩手船越,141.97404,39.431335000000004,0
陸中山田,141.9513,39.463589999999996,0
香取,140.53241,35.897885,0
十二橋,140.54583000000002,35.91702,0
鹿島神宮,140.62576333333334,35.970670000000005,0
潮来,140.54969,35.937455,0
鹿島サッカースタジアム,140.63591000000002,35.993065,0
延方,140.588805,35.958095,0
冠着,138.07935,36.45722,0
聖高原,138.047575,36.45506,0
坂北,138.01576,36.430705,0
西条,138.01249,36.400455,0
姨捨,138.093155,36.502885000000006,0
明科,137.93036666666669,36.354256666666664,0
村井,137.95605666666665,36.17433,0
稲荷山,138.10809,36.55264666666667,0
篠ノ井,138.13807333333332,36.57695666666667,0
松本,137.964625,36.230270000000004,0
南松本,137.9696133333333,36.21071333333333,0
田沢,137.94103,36.3017,0
塩尻,137.947875,36.114805000000004,0
広丘,137.949585,36.147935000000004,0
青沼,138.48918500000002,36.181309999999996,0
美里,138.450245,36.292294999999996,0
龍岡城,138.490725,36.204215000000005,0
三岡,138.448445,36.30418,0
北中込,138.4767,36.254909999999995,0
乙女,138.440515,36.3113,0
中込,138.4794,36.230644999999996,0
岩村田,138.47243500000002,36.27448,0
小諸,138.42274,36.3256775,0
佐久平,138.46330999999998,36.277575,0
中佐都,138.45361,36.280879999999996,0
東小諸,138.43209000000002,36.317009999999996,0
滑津,138.475005,36.238715,0
太田部,138.487775,36.220330000000004,0
臼田,138.48824,36.193995,0
小淵沢,138.3167533333333,35.863733333333336,0
海瀬,138.48593499999998,36.15578,0
松原湖,138.470555,36.060995000000005,0
小海,138.482885,36.088674999999995,0
海尻,138.47356000000002,36.041309999999996,0
甲斐大泉,138.40967,35.896325,0
信濃川上,138.527085,35.975875,0
高岩,138.47753,36.115745,0
佐久海ノ口,138.49081999999999,36.021185,0
清里,138.43662999999998,35.91915,0
馬流,138.485985,36.101839999999996,0
野辺山,138.47449,35.95532,0
甲斐小泉,138.35939,35.879554999999996,0
羽黒下,138.489645,36.166395,0
八千穂,138.47742,36.133325,0
佐久広瀬,138.51939499999997,36.003685,0
浦佐,138.92273500000002,37.16772,0
長岡,138.85397,37.447765000000004,0
燕三条,138.93865000000002,37.64786,0
新潟,139.061745,37.912005,0
上毛高原,138.9775975,36.69299,0
本庄早稲田,139.17975124999998,36.21867625,0
越後湯沢,138.80927333333332,36.935719999999996,0
高崎,139.013024,36.322644000000004,0
大宮,139.62309666666667,35.90617,0
熊谷,139.389645,36.1395,0
宮内,138.840115,37.4221275,0
石打,138.80418,36.988924999999995,0
浦佐,138.9230433333333,37.16742333333334,0
ガーラ湯沢,138.79949499999998,36.950165,0
北堀之内,138.89631500000002,37.25574,0
塩沢,138.84843,37.041485,0
上越国際スキー場前,138.8279575,37.028735,0
五日町,138.90850749999998,37.12007,0
八色,138.93511,37.191755,0
大沢,138.82133,37.02123,0
六日町,138.87543454545457,37.06647454545455,0
越後滝谷,138.83497333333332,37.36872333333333,0
小千谷,138.81335,37.3099725,0
越後堀之内,138.92828500000002,37.238955000000004,0
越後川口,138.8618381818182,37.272922727272736,0
小出,138.95361,37.23357,0
高崎,139.0123375,36.322340000000004,0
新前橋,139.04700000000003,36.379005,0
越後湯沢,138.80927333333332,36.935719999999996,0
高崎問屋町,139.01723,36.346135000000004,0
岩本,139.047615,36.602165,0
水上,138.96930250000003,36.779227500000005,0
渋川,139.00878999999998,36.49123,0
湯檜曽,138.98547456666665,36.80333435666667,0
沼田,139.035645,36.642295000000004,0
後閑,139.00007499999998,36.6795775,0
敷島,139.03393499999999,36.537555,0
越後中里,138.84850666666668,36.910396666666664,0
土合,138.96795,36.830745,0
群馬総社,139.032285,36.41551,0
津久田,139.042865,36.56103,0
井野,139.02327000000002,36.35744,0
八木原,139.01925,36.46379,0
越後湯沢,138.81002,36.93594,0
上牧,138.98456499999998,36.73563,0
岩原スキー場前,138.83956142857144,36.92424714285714,0
土合,138.962265,36.8298875,0
湯檜曽,138.986268,36.802774,0
土樽,138.861515,36.87533500000001,0
駒ヶ嶺,140.92508,37.84236666666667,0
坂元,140.90105461500002,37.924079135,0
浜吉田,140.890085,38.002224999999996,0
相馬,140.92571750000002,37.802477499999995,0
新地,140.9256402,37.879215474999995,0
日立木,140.93466,37.75613,0
逢隈,140.85475000000002,38.067625,0
山下,140.88898331500002,37.96631868,0
岩沼,140.863655,38.111864999999995,0
亘理,140.86129,38.03988,0
いわき,140.892355,37.058220000000006,0
泉,140.854085,36.955574999999996,0
木戸,141.00252999999998,37.25799,0
広野,140.99871666666667,37.21142333333333,0
末続,140.99565,37.172145,0
植田,140.79648500000002,36.92049,0
夜ノ森,140.99201499999998,37.365785,0
湯本,140.84984,37.006945,0
磐城太田,140.99148,37.6051,0
桃内,140.98437,37.528665000000004,0
富岡,141.0227275,37.3341525,0
竜田,141.00277166666666,37.28230833333333,0
勿来,140.786692,36.88356,0
小高,140.99638333333334,37.56312333333334,0
原ノ町,140.97110999999998,37.63796,0
大野,140.98413,37.409174,0
内郷,140.8548975,37.0359675,0
双葉,141.005855,37.453735,0
鹿島,140.97008,37.702835,0
草野,140.94725,37.07385,0
浪江,140.98951666666667,37.49234666666667,0
四ツ倉,140.9808575,37.1022825,0
久ノ浜,140.995775,37.14247,0
日立,140.66180000000003,36.590325,0
常陸多賀,140.63275,36.55214333333333,0
小木津,140.675295,36.63664,0
石岡,140.2799625,36.191199999999995,0
南中郷,140.7291025,36.75350999999999,0
大甕,140.6194775,36.513005,0
岩間,140.27650333333335,36.29543999999999,0
赤塚,140.41516000000001,36.381755,0
磯原,140.74644333333333,36.790749999999996,0
水戸,140.47756333333334,36.37088666666667,0
羽鳥,140.28677499999998,36.24754,0
十王,140.685945,36.67138,0
偕楽園,140.45634,36.37303,0
佐和,140.54050999999998,36.43047,0
内原,140.35262999999998,36.370045,0
大津港,140.778005,36.846064999999996,0
勝田,140.52426666666668,36.39433666666667,0
高萩,140.71695499999998,36.71434,0
東海,140.566035,36.4655,0
友部,140.30602499999998,36.35046,0
南柏,139.95419249999998,35.844645,0
佐貫,140.137966,35.929786,0
取手,140.0629275,35.8957275,0
柏,139.971025,35.86219,0
藤代,140.11815,35.920555,0
北柏,139.988035,35.875675,0
高浜,140.29466333333332,36.16377333333333,0
新松戸,139.92119333333335,35.82543666666667,0
取手,140.06272,35.89487,0
神立,140.24860999999999,36.12043,0
北小金,139.93075,35.833169999999996,0
天王台,140.04232,35.87247,0
ひたち野うしく,140.15824714285714,36.00726142857143,0
土浦,140.20623999999998,36.078595,0
我孫子,140.01047,35.872826,0
荒川沖,140.16598499999998,36.030595000000005,0
牛久,140.14104,35.9753325,0
北松戸,139.91162500000002,35.800365,0
日暮里,139.77119,35.72798666666666,22567,0314m西日暮里二丁目:12030,0365m西日暮里三丁目:1050,0380m谷中七丁目:474,0441m谷中五丁目:380,0474m東日暮里五丁目:8633
馬橋,139.91732000000002,35.811685,0
南千住,139.7998075,35.73464750000001,8932,0232m南千住四丁目:6051,0275m南千住七丁目:543,0432m南千住五丁目:2338
北千住,139.80464,35.748845,92012,0234m千住旭町:35096,0271m千住二丁目:5951,0309m千住一丁目:4327,0410m千住三丁目:46277,0486m千住四丁目:361
綾瀬,139.82493499999998,35.762164999999996,25500,0277m綾瀬三丁目:17243,0376m綾瀬四丁目:2668,0421m綾瀬二丁目:4691,0474m綾瀬一丁目:898
三河島,139.77728666666667,35.733353333333326,11712,0349m東日暮里六丁目:3133,0405m荒川三丁目:3169,0418m東日暮里三丁目:2704,0435m西日暮里一丁目:2706
亀有,139.84756,35.76654,54109,0169m亀有五丁目:7183,0276m亀有三丁目:40031,0473m中川四丁目:6895
松戸,139.90082666666663,35.784729999999996,0
金町,139.87039,35.76951,26793,0182m東金町一丁目:19074,0211m金町六丁目:2571,0333m金町五丁目:3178,0417m東金町三丁目:1970
新潟,139.06124666666668,37.91223,0
新津,139.12121,37.8003,0
宮内,138.840115,37.4221275,0
東光寺,138.94295,37.59303,0
矢代田,139.09549666666666,37.748886666666664,0
笠島,138.467045,37.335695,0
羽生田,139.060695,37.693645000000004,0
北長岡,138.86242,37.468824999999995,0
青海川,138.48623500000002,37.34619,0
さつき野,139.117355,37.813100000000006,0
見附,138.90482500000002,37.54015,0
保内,139.014685,37.639305,0
北条,138.636995,37.338295,0
越後広田,138.661225,37.35736,0
加茂,139.04895499999998,37.658845,0
茨目,138.586745,37.35705,0
塚山,138.72994,37.355149999999995,0
古津,139.11445500000002,37.772999999999996,0
押切,138.881215,37.504940000000005,0
帯織,138.92856,37.573005,0
長岡,138.853975,37.447765000000004,0
東三条,138.974755,37.628545,0
前川,138.82389999999998,37.401765,0
潟町,138.3399,37.234205,0
越後石山,139.095475,37.896365,0
米山,138.43146,37.3168575,0
上下浜,138.36168,37.25238,0
越後岩塚,138.75641333333334,37.386336666666665,0
来迎寺,138.783792,37.397217999999995,0
鯨波,138.517355,37.355850000000004,0
土底浜,138.324815,37.22278,0
三条,138.96088,37.62123,0
柏崎,138.55642,37.363555,0
黒井,138.26817,37.18402666666666,0
荻川,139.11163,37.83258,0
亀田,139.10824,37.877183333333335,0
柿崎,138.38592,37.27778,0
長鳥,138.684105,37.366420000000005,0
田上,139.07457,37.719025,0
安田,138.612165,37.341125000000005,0
直江津,138.242035,37.17014,0
犀潟,138.30496,37.2101,0
高崎,139.0123375,36.322340000000004,0
磯部,138.849675,36.29837,0
安中,138.914485,36.331655,0
横川,138.7379,36.33597,0
群馬八幡,138.95749,36.33766,0
松井田,138.797655,36.309155000000004,0
北高崎,139.00265666666667,36.33841,0
西松井田,138.78663,36.31608,0
篠ノ井,138.13807333333332,36.57695666666667,0
今井,138.14508,36.59488,0
安茂里,138.16182,36.630269999999996,0
川中島,138.1507,36.614090000000004,0
安積永盛,140.36882,37.35659,0
野木沢,140.421,37.17521,0
磐城浅川,140.41441,37.079835,0
近津,140.39376499999997,37.000510000000006,0
南石井,140.41692999999998,36.89471,0
谷田川,140.431245,37.313635000000005,0
小塩江,140.43016,37.295555,0
磐城石井,140.41532999999998,36.904650000000004,0
里白石,140.41679333333332,37.10458666666667,0
中豊,140.39329,37.022485,0
川辺沖,140.405755,37.192715,0
磐城棚倉,140.384435,37.03511,0
磐城石川,140.444,37.14072,0
磐城守山,140.40653,37.33072,0
磐城塙,140.41201999999998,36.95873333333333,0
泉郷,140.405575,37.21449,0
川東,140.40615000000003,37.270105,0
下野宮,140.37552333333335,36.81577333333333,0
常陸青柳,140.48446333333334,36.383536666666664,0
下小川,140.38714,36.669015,0
東館,140.42330666666666,36.870419999999996,0
下菅谷,140.494175,36.435225,0
玉川村,140.37452000000002,36.57925,0
後台,140.490165,36.42404,0
水戸,140.476475,36.371015,0
常陸津田,140.48292333333336,36.404136666666666,0
瓜連,140.44952999999998,36.498194999999996,0
上小川,140.37869,36.71927,0
上菅谷,140.49253,36.455865,0
河合,140.51718499999998,36.50823,0
常陸太田,140.52767,36.53129,0
額田,140.503345,36.48574,0
中菅谷,140.49268,36.44573,0
山方宿,140.401075,36.62447,0
静,140.43820499999998,36.50611,0
常陸大宮,140.41267,36.54708,0
